=== Non-Rejectable Cookie Popup Button Analysis ===
Input directory: /mnt/efs/shared/crawler-data/autoconsent-coverage-crawls/2026-03-04/CH/3p-crawl
Date: 2026-03-27T12:18:54.309Z

--- Summary ---
Total JSON files: 99894
Files with potential popups: 79976
Total potential popups: 120128
  └─ AI-confirmed cookie popups: 39722
      └─ No reject buttons: 20341
          └─ No settings buttons: 16100 (aka non-rejectable cookie notices)

--- Button Text Distribution (cleaned, all 6131 entries) ---
Count | Button Text
    1 | statistik und analyse cookies
    1 | technische notwendige cookies
    1 | see our policy
    1 | das ist in ordnung für mich
    1 | schaden melden
    1 | downloads
    1 | formulare
    1 | approfondisci
    1 | alle auswählen und zustimmen
    1 | nur auswahl
    1 | read more about these purposes
    1 | mcfly, du bist eine null!
    1 | zeitreise ein
    1 | anche no
    1 | top
    1 | scegli
    1 | confirmation
    1 | view details
    1 | setting
    1 | ich mag nicht
    1 | ich mag
    1 | nähere informationen über cookies, sowie welche daten verarbeitet werden, finden sie hier
    1 | im not 18 — quit
    1 | i am over 18 — enter
    1 | no tracking
    1 | cookie guidelines
    1 | read more here.
    1 | detaylı bilgi için tıklayınız.
    1 | nur essentielle cookies zulassen
    1 | more here
    1 | nur funktionale zulassen
    1 | яндекс.метрика
    1 | erfahren sie wie sie cookies ausschalten.
    1 | cookie policy?
    1 | pulsa aquí
    1 | правилами пользования сайтом
    1 | legal notice disclaimer
    1 | overview
    1 | accepter | akzeptieren
    1 | to change your preferences, visit the cookie settings
    1 | détails de mon consentement
    1 | als gelesen markieren
    1 | www.cbr.ru
    1 | mehr zum datenschutz (ch)
    1 | fermer linformation
    1 | individuelle einstellungen bearbeiten
    1 | informationspflichten ds-gvo
    1 | find out more and customize
    1 | cookies, datenschutz und nutzungsbedingungen
    1 | declineuse necessary cookies only
    1 | общи условия
    1 | разбрах !
    1 | cookie auswahl akzeptieren
    1 | fortfahren ohne zu akzeptieren x
    1 | use basic cookies only
    1 | meine einstellungen verwalten
    1 | ich akzeptiere alles
    1 | ich lehne alles ab
    1 | comment régler
    1 | ik ga akkoord!
    1 | partners weergeven
    1 | wordpress.com-netwerk
    1 | afficher plus de choix
    1 | protecziun da datas
    1 | note dinformation sur la protection des données
    1 | plus dinfo paramétrer
    1 | lesen sie unsere cookie-richtlinien
    1 | regulaminie
    1 | lire
    1 | afficher la politique de confidentialité
    1 | acknowledge
    1 | enter clubbangboys
    1 | exit website
    1 | or exit here
    1 | enter here!
    1 | 设置
    1 | 拒绝所有
    1 | 提出反对
    1 | 请查看我们的cookie政策
    1 | rifiuta i cookies opzionali
    1 | vedi ulteriori informazioni e configura le tue preferenze
    1 | использованием файлов cookie
    1 | zu
    1 | réseau wordpress.com
    1 | jaccepte les cookies fonctionnels
    1 | la protection des données
    1 | https:coopopenaircinema.chdatenschutz
    1 | haarentfernung
    1 | permanent make-up
    1 | gesicht
    1 | pedicure
    1 | manicure
    1 | geht klar. info ausblenden.
    1 | privacy policy di costanzamiriano.com per avere informazioni circa i tuoi dati personali raccolti, l
    1 | dont allow cookies
    1 | gdpr policy
    1 | privacy policy?
    1 | adapter individuellement
    1 | autoriser les cookies nécessaires
    1 | tout enregistrer
    1 | veure preferències
    1 | acceptar galetes
    1 | learn to change your settings
    1 | rozumím!
    1 | zásadách pro soubory cookie
    1 | acceptare toate
    1 | personalizați
    1 | politica cookie
    1 | subdomeniilor
    1 | cei 1570 parteneri
    1 | verantwortungsvoller umgang mit geschäftsdaten
    1 | ok til alle
    1 | ok til nødvendige
    1 | behandling af personoplysninger
    1 | brugen af cookies
    1 | nur anonym
    1 | einwilligung zu cookies datenverarbeitung
    1 | zulassen und schließen
    1 | klicke hier
    1 | ich verwalte meine cookies
    1 | ich stimme cookies zu
    1 | more info bout privacy
    1 | cookie-politik
    1 | tune
    1 | sync
    1 | mice amp; tastaturen
    1 | webcams amp; zubehör
    1 | headsets docks
    1 | bekannte probleme
    1 | usb-geräte und zubehör
    1 | collabos geräte
    1 | diskussionen
    1 | veranstaltungen
    1 | artikel
    1 | startseite
    1 | ich habs
    1 | cookie informationen
    1 | gegen eine geringe gebühr abonnieren
    1 | datenschutz-infocenter
    1 | übersicht unserer partner
    1 | datenschutz-hinweis
    1 | einstellungen bestimmen
    1 | sich weigern
    1 | arten von cookies einzurichten.
    1 | für die nutzung mit werbung
    1 | melde dich hier an.
    1 | die verwendung von cookies
    1 | die nutzungsbedingungen
    1 | hier!
    1 | cookie voreinstellungen
    1 | datenschutzerklärung webseite
    1 | nein, lehne alles ab
    1 | ok, alles akzeptieren
    1 | weitere informationen in unserer datenschutzerklärung
    1 | verlassen leave site
    1 | weiter continue
    1 | más sobre nuestra política de cookies
    1 | gérer options
    1 | sure
    1 | yes, thats fine!
    1 | mehr infos datenschutzerklärung
    1 | datenschutzeinstellungen anpassen
    1 | zeig mal, was du da hast..
    1 | ich auch!
    1 | descartar todas
    1 | quiero elegir...
    1 | cookies anzeigen
    1 | cookie-verwaltung
    1 | aprende más
    1 | consentement à lutilisation de cookies selon le rgpd avec real cookie banner
    1 | allem zustimmen
    1 | acceptér
    1 | politik for cookies
    1 | learn more about doajs privacy policy.
    1 | learn more about our use of cookies
    1 | about cookies
    1 | privacy policy and terms of service
    1 | přizpůsobit nastavení cookies
    1 | v pořádku
    1 | lisätietoa evästeistä löydät täältä.
    1 | more information on marketing cookies
    1 | more information on necessary cookies
    1 | рекомендательные технологии.
    1 | מדיניות הפרטיות
    1 | iab tcf 2.0 framework
    1 | hier anmelden!
    1 | agree cookies
    1 | αποδοχη cookies
    1 | privacy policy .
    1 | plus dinformations.
    1 | política de privacidad y cookies
    1 | ehess
    1 | lecture
    1 | aller au contenu principal
    1 | persondatapolitik
    1 | cookiedeklaration
    1 | vores 190 partnere
    1 | chartre des données personnelles et cookies
    1 | ver detalles
    1 | our 213 partners
    1 | ativar cookies
    1 | rss feeds
    1 | contactos
    1 | código de conduta
    1 | transparência jornal de negócios
    1 | ficha técnica
    1 | estatuto editorial
    1 | forgotten password?
    1 | no, i leave website
    1 | data policy disclosure text
    1 | personal information protection policy
    1 | uredu, prihvaćam!
    1 | politike o privatnosti
    1 | uvjete korištenja
    1 | politike o kolačićima
    1 | none
    1 | selection
    1 | einstellungen zum datenschutz
    1 | find out more about how we use cookies
    1 | cookies einstelleungen ablehen zustimmen
    1 | ich bin 18 jahre alt oder älter und erlaube alle cookies
    1 | betreten
    1 | acepta
    1 | para el uso con publicidad
    1 | suscríbete aquí
    1 | inicia sesión aquí.
    1 | guía de control parental
    1 | requisitos de registro de declaración de cumplimiento 18 u.s.c 2257.
    1 | términos de uso
    1 | soy mayor de 18 años
    1 | datenschutzerklärung**
    1 | vertrauenswürdigen partner*
    1 | promjeni moje postavke
    1 | odbijam
    1 | optionale deaktivieren
    1 | individuell auswählen
    1 | customize reject all accept all
    1 | start page
    1 | privacy notice and cookie policy
    1 | cookie information öffnet sich in neuem tab
    1 | sprejmi samo nujne
    1 | dovoli vse
    1 | politiko piškotkov
    1 | manage individually
    1 | our conditions
    1 | yes, accept all cookies (including third countries such as the usa)
    1 | our 991 partners
    1 | daccord !
    1 | принимаю
    1 | mit cookies fortfahren
    1 | mehr informationen zu unseren cookies finden sie hier.
    1 | pagina informativa sui cookie
    1 | isch guet.
    1 | privacy protection
    1 | read our privacy policy.
    1 | hylkää
    1 | asetuksista
    1 | evästekäytännössämme
    1 | terms of use and the privacy declaration
    1 | download: datenschutz. (öffnet in neuem fenster)
    1 | zobraziť viac
    1 | politike ochrany osobných údajov
    1 | politike cookies
    1 | akceptovať
    1 | preference
    1 | statistiske statistikcookies bruges til at optimere design, brugervenlighed og effektiviteten af en hjemmeside. de indsamlede oplysninger kan f.eks. indgå i analyser af, hvilke informationer der er mest populære på siden, så bliver vi opmærksomme på, hvad der skal være nemt at finde på siden.
    1 | funktionelle funktionelle cookies anvendes for at huske dine brugerpræferencer ved at huske de valg og indstillinger du foretager på hjemmesiden, det kan f.eks. dreje sig om, hvilke præferencer du har i forhold til sprog og tekststørrelse.
    1 | nødvendigetekniske tekniske cookies er nødvendige for, at langt de fleste hjemmesider fungerer, som de skal. som navnet angiver, har de kun teknisk betydning og dermed ikke nogen indvirkning på din privatsfære, idet de ikke registrerer, hvad du søger efter på andre hjemmesider.
    1 | changer les préférences
    1 | règles google
    1 | more about our privacy policy and cookies
    1 | powered by popupsmart
    1 | lies hier mehr
    1 | settings...
    1 | accept cookies close
    1 | lire notre politique de confidentialité
    1 | close filters
    1 | (cookies)
    1 | forbes.swissdatenschutzerklaerung.html
    1 | count me in
    1 | kabul ediyorum
    1 | veri politikamıza
    1 | okay, i agree
    1 | i want more options
    1 | datenschutzbestimmungen ansehen
    1 | sauvegarder et fermer
    1 | je gere mes cookies
    1 | refuser et créer un compte
    1 | connectez-vous
    1 | 353 partenaires
    1 | davantage dinformations
    1 | j´accepte
    1 | notre politique de cookie
    1 | résilier le consentement
    1 | utilisations de données
    1 | manufactum et trois partenaires ont besoin
    1 | nous joindre
    1 | liste de nos partenaires
    1 | 450 autres sites web
    1 | liste de partenaires
    1 | pour lutilisation avec des publicités
    1 | sabonner maintenant
    1 | informations sur la protection des données
    1 | inscrivez-vous ici.
    1 | nautoriser que les cookies nécessaires
    1 | comprendre mes choix
    1 | consultez notre politique sur les cookies
    1 | finalités publicitaires
    1 | tiers
    1 | afficher les détails des cookies
    1 | déclaration relative à la confidentialité et aux cookies
    1 | speichern und schliessen
    1 | this site uses cookies and other technologies to help you navigate and provide a better user experience.
    1 | punkte 10 und 11
    1 | this website uses cookies to enhance user experience. please tap here to acknowledge that.
    1 | no cookies for me, thanks
    1 | i loooove cookies!
    1 | das möchte ich nicht
    1 | mehr informationen zu cookies und ihre widerspruchsmöglichkeit.
    1 | weiter ohne analytics
    1 | accepter uniquement les requis
    1 | okai!
    1 | einstellungen ich verstehe
    1 | préférences individuelles en matière de confidentialité
    1 | ce bouton ferme la boîte de dialogue. ses fonctions sont identiques à celles du bouton accepter uniquement les cookies essentiels.
    1 | make a drop like this
    1 | laylos terms of service
    1 | i am 18+ - enter
    1 | согласиться
    1 | unsere datenschutzbedingungen
    1 | manage 1489 vendors
    1 | i understand.
    1 | betriebsbestimmungen
    1 | nicht akzeptieren und benachrichtigung schliessen
    1 | читайте здесь.
    1 | smernice za kolačiće
    1 | manage preferencess
    1 | read dsgvo
    1 | einstellunge
    1 | powered by cookielay
    1 | select all and confirm
    1 | statistik cookies ablehnen
    1 | ok, dont show again
    1 | mehr über unseren datenschutz.
    1 | allow non
    1 | we use cookies.
    1 | alle cookies dieses forums löschen
    1 | registrieren
    1 | technisch notwendigen cookies
    1 | close cookie popup
    1 | gruppenpraxis boll ag
    1 | aceitar todas
    1 | nur ausgewählte akzeptieren
    1 | mehr dazu in unserer datenschutz­erklärung
    1 | accept essential cookies scripts only
    1 | datenschutzerklärung déclaration de confidentialité.
    1 | markedsføring registrerer dine digitale fodspor, ved at følge dig og er derfor såkaldte trackingcookies. oplysninger der indsamles, kan bruges til at monitorere vaner, interesser og aktiviteter for at kunne sende en målrettet reklame og information ad din vej.
